"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"manager of consulting",0,"Risk2"
"manager of consulting services",0,"Risk2"
"manager of contract services - medicaid",0,"Risk2"
"manager of custodail services",0,"Risk2"
"manager of customer connectivity",0,"Risk2"
"manager of data and donor",0,"Risk2"
"manager of demand planning",0,"Risk2"
"manager of design",0,"Risk2"
"manager of distribution svcs.",0,"Risk2"
"manager of e-commerce",0,"Risk2"
"manager of emergency & trauma services",0,"Risk2"
"manager of emergency management",1,"Risk3"
"manager of end user services",0,"Risk2"
"manager of engineering",0,"Risk2"
"manager of estimating",0,"Risk2"
"manager of facilities & meetings",0,"Risk2"
"manager of facilities properties",0,"Risk2"
"manager of field planning",0,"Risk2"
"manager of finance",0,"Risk2"
"manager of finance services",0,"Risk2"
"manager of financial analysis",0,"Risk2"
"manager of financial planning & analysis",0,"Risk2"
"manager of financial reporting",0,"Risk2"
"manager of financial reporting & systems",0,"Risk2"
"manager of fiscal affairs",0,"Risk2"
"manager of fixed assets",0,"Risk2"
"manager of fp&a",0,"Risk2"
"manager of health care services",0,"Risk2"
"manager of housekeeping",0,"Risk2"
"manager of housing operations",0,"Risk2"
"manager of housing services",0,"Risk2"
"manager of hr investigations",0,"Risk2"
"manager of human capital",0,"Risk2"
"manager of human resources",0,"Risk2"
"manager of information governance",0,"Risk2"
"manager of information security arch",0,"Risk2"
"manager of information systems",0,"Risk2"
"manager of information technology",0,"Risk2"
"manager of infrastrructure",0,"Risk2"
"manager of insights & amalytics",0,"Risk2"
"manager of insurance operations",0,"Risk2"
"manager of internal",0,"Risk2"
"manager of ip strategy",0,"Risk2"
"manager of it",0,"Risk2"
"manager of it infrastructure",0,"Risk2"
"manager of it installation",0,"Risk2"
"manager of leadership and diversity",0,"Risk2"
"manager of loan originations",0,"Risk2"
"manager of logistics ii",0,"Risk2"
"manager of maintenance",0,"Risk2"
"manager of manufacturing",0,"Risk2"
"manager of manufacturing services",0,"Risk2"
"manager of marketing",0,"Risk2"
"manager of mechanical maint of sw div",0,"Risk2"
"manager of media production",0,"Risk2"
"manager of meetings and events",0,"Risk2"
"manager of member services",1,"Risk3"
"manager of network & security",0,"Risk2"
"manager of network process & quality",0,"Risk2"
"manager of nursing",0,"Risk2"
"manager of online marketing",0,"Risk2"
"manager of operation",0,"Risk2"
"manager of operations",0.181818181818182,"Risk3"
"manager of outreach and special events",0,"Risk2"
"manager of partner accounts",0,"Risk2"
"manager of patient access",0,"Risk2"
"manager of patient adminservices",1,"Risk3"
"manager of pediatric services",0,"Risk2"
"manager of personnel administration",0,"Risk2"
"manager of petroleum supply and distribu",1,"Risk3"
"manager of planning and zoning",0,"Risk2"
"manager of plm and configuration",0,"Risk2"
"manager of policy",0,"Risk2"
"manager of production - event presentati",0,"Risk2"
"manager of professional engineering",0,"Risk2"
"manager of program operations",1,"Risk3"
"manager of project & const management",0,"Risk2"
"manager of project management",0,"Risk2"
"manager of promotion",0,"Risk2"
"manager of public affairs",0,"Risk2"
"manager of qsr systems",0,"Risk2"
"manager of quality and patient safety",0,"Risk2"
"manager of quality assurance",0,"Risk2"
"manager of quality assurance & document",0,"Risk2"
"manager of regional transfer center",0,"Risk2"
"manager of regulatory affairs",0,"Risk2"
"manager of remote statement services",0,"Risk2"
"manager of reporting and data quality",0,"Risk2"
"manager of resource scheduling",0,"Risk2"
"manager of respiratory",0,"Risk2"
"manager of rev cycle",1,"Risk3"
"manager of revenue",0,"Risk2"
"manager of revenue services",0,"Risk2"
"manager of sales operations",0,"Risk2"
"manager of securities processing group",0,"Risk2"
"manager of service delivery & operations",0,"Risk2"
"manager of simulation center",0,"Risk2"
"manager of software engineering",0,"Risk2"
"manager of stores",0,"Risk2"
"manager of strategic capability",0,"Risk2"
"manager of support",0,"Risk2"
"manager of survey operations",1,"Risk3"
"manager of tac engineering",0,"Risk2"
"manager of talent acquisiton",0,"Risk2"
"manager of teacher coaches",0,"Risk2"
"manager of tech shop",0,"Risk2"
"manager of technical services",0,"Risk2"
"manager of technology",0,"Risk2"
"manager of the editing department",0,"Risk2"
"manager of therapeutics",0,"Risk2"
"manager of tire sales",0,"Risk2"
"manager of track maintenance",0,"Risk2"
"manager of training and education",1,"Risk3"
"manager of transportion",0,"Risk2"
"manager of unit replacements",1,"Risk3"
"manager of vendor operations",0,"Risk2"
"manager of volunteer services",0,"Risk2"
"manager of web applications",0,"Risk2"
"manager of web design",0,"Risk2"
"manager of welcome center",0,"Risk2"
"manager on duty",0,"Risk2"
"manager on front deck",0,"Risk2"
"manager on site events",1,"Risk3"
"manager operarator",0,"Risk2"
"manager operations",0,"Risk2"
"manager opration",0,"Risk2"
"manager ops finance",0,"Risk2"
"manager owner",0,"Risk2"
"manager owner services",0,"Risk2"
"manager paint line",0,"Risk2"
"manager partner marketing",0,"Risk2"
"manager parts inventory",1,"Risk3"
"manager patient registration & finance",0,"Risk2"
"manager payroll",1,"Risk3"
"manager porter",1,"Risk3"
"manager post office operations",1,"Risk3"
"manager professional services",0,"Risk2"
"manager program cost controller",0,"Risk2"
"manager public projects",0,"Risk2"
"manager quality engineering",0,"Risk2"
"manager reimbursement",0,"Risk2"
"manager reporting & analytics",0,"Risk2"
"manager respiratory therapist",0,"Risk2"
"manager respiratory therapy",0,"Risk2"
"manager respitory care",0,"Risk2"
"manager retail accounting",0,"Risk2"
"manager revenue accounting control",0,"Risk2"
"manager risk assurance",1,"Risk3"
"manager rn",0,"Risk2"
"manager safety & compliance",0,"Risk2"
"manager sales and engineering",0,"Risk2"
"manager sales engineer",0,"Risk2"
"manager smb sales support",0,"Risk2"
"manager social studies",0,"Risk2"
"manager software development",0,"Risk2"
"manager special projects",0,"Risk2"
"manager spiritual care",0,"Risk2"
"manager stock admin",0,"Risk2"
"manager strategic accts",0,"Risk2"
"manager stylist",0,"Risk2"
"manager supply chain analytics",0,"Risk2"
"manager system administration",0,"Risk2"
"manager tax accountant",0,"Risk2"
"manager taxes",0,"Risk2"
"manager tech support",0,"Risk2"
"manager technical data",0,"Risk2"
"manager technology",0,"Risk2"
"manager trade control assessment",0,"Risk2"
"manager trade shows and events",0,"Risk2"
"manager traffic and parking",1,"Risk3"
"manager trainee",0,"Risk2"
"manager training operations",0,"Risk2"
"manager transmission project services",0,"Risk2"
"manager usac proposals",0,"Risk2"
"manager vending",0,"Risk2"
"manager visual presentation",1,"Risk3"
"manager vp",0,"Risk2"
"manager waitress",0,"Risk2"
"manager web development",1,"Risk3"
"manager web usability",0,"Risk2"
"manager welcome center",0,"Risk2"
"manager,  ancillary services",0,"Risk2"
"manager, a/r ops",0,"Risk2"
"manager, academic technology",0,"Risk2"
"manager, accounting",0,"Risk2"
"manager, accounting operations",0,"Risk2"
"manager, accounting service management",0,"Risk2"
"manager, accounts payable",0,"Risk2"
"manager, accounts receivable",1,"Risk3"
"manager, ad sales marketing",0,"Risk2"
"manager, administrative services",0,"Risk2"
"manager, air traffic service",0,"Risk2"
"manager, animal care",0,"Risk2"
"manager, ap and capital accounting",0,"Risk2"
"manager, ap solutions consulting",0,"Risk2"
"manager, application support",0,"Risk2"
"manager, applications development",0,"Risk2"
"manager, audit operations",0,"Risk2"
"manager, avp",0,"Risk2"
"manager, billing",0,"Risk2"
"manager, branch office compliance",0,"Risk2"
"manager, branded product development",0,"Risk2"
"manager, bus service operation",0,"Risk2"
"manager, business architect",1,"Risk3"
"manager, business capture & support",0,"Risk2"
"manager, business development",0,"Risk2"
"manager, business ops",1,"Risk3"
"manager, business projects",0,"Risk2"
"manager, business services",0,"Risk2"
"manager, c/s",0,"Risk2"
"manager, care management",0,"Risk2"
"manager, case management",0,"Risk2"
"manager, change control",0,"Risk2"
"manager, claims and contract support",0,"Risk2"
"manager, client success services",0,"Risk2"
"manager, client support",0,"Risk2"
"manager, client support services",1,"Risk3"
"manager, clinical information systems",0,"Risk2"
"manager, clinical monitoring services",0,"Risk2"
"manager, clinical research",0,"Risk2"
"manager, co owner",0,"Risk2"
"manager, color tech and materials r&d",1,"Risk3"
"manager, communications",0,"Risk2"
"manager, communications & community rela",0,"Risk2"
"manager, community transformation",1,"Risk3"
"manager, compliance",0,"Risk2"
"manager, conferencing and media services",1,"Risk3"
"manager, construction services",0,"Risk2"
"manager, consulting services",0,"Risk2"
"manager, corporate communications",0,"Risk2"
"manager, corporate compensation & hris",0,"Risk2"
"manager, crane operator, mechanic",1,"Risk3"
"manager, creative content",0,"Risk2"
"manager, cust.svc & collections",0,"Risk2"
"manager, customer and system support",1,"Risk3"
"manager, customer insights",0,"Risk2"
"manager, customer service",0,"Risk2"
"manager, customer solutions",0,"Risk2"
"manager, customs planning",0,"Risk2"
"manager, data security",0,"Risk2"
"manager, data services",0,"Risk2"
"manager, demand management",0,"Risk2"
"manager, demand planning",0,"Risk2"
"manager, deployment engineering",0,"Risk2"
"manager, digital comm",0,"Risk2"
"manager, digital employee channels",0,"Risk2"
"manager, digital media",0,"Risk2"
"manager, digital products and services",1,"Risk3"
"manager, document services",0,"Risk2"
"manager, email marketing",0,"Risk2"
"manager, engineering",0,"Risk2"
"manager, enterprise applications",1,"Risk3"
"manager, enterprise engineering",0,"Risk2"
"manager, environmental health & safety",0,"Risk2"
"manager, environmental, health & safety",0,"Risk2"
"manager, estimating department",0,"Risk2"
"manager, facilities",0,"Risk2"
"manager, field service",1,"Risk3"
"manager, finance",0,"Risk2"
"manager, finance/it",0,"Risk2"
"manager, financial accounting",0,"Risk2"
"manager, financial analysis",0,"Risk2"
"manager, financial services",0,"Risk2"
"manager, financial/technical operations",0,"Risk2"
"manager, fleet operations",1,"Risk3"
"manager, fp&a",0,"Risk2"
"manager, fundraising calling",0,"Risk2"
"manager, gift shops",0,"Risk2"
"manager, global compensation",0,"Risk2"
"manager, global logistics",0,"Risk2"
"manager, global trade compliance",0,"Risk2"
"manager, government relations",0,"Risk2"
"manager, health resource management",1,"Risk3"
"manager, hoc",1,"Risk3"
"manager, hospitality services",0,"Risk2"
"manager, hr",0,"Risk2"
"manager, hr business partner",0,"Risk2"
"manager, hris",0,"Risk2"
"manager, human resource development",0,"Risk2"
"manager, human resources",0,"Risk2"
"manager, human resources and accounting",0,"Risk2"
"manager, implementation",0,"Risk2"
"manager, individual giving",0,"Risk2"
"manager, information services",0,"Risk2"
"manager, information technology",0,"Risk2"
"manager, information technology services",0,"Risk2"
"manager, installations",0,"Risk2"
"manager, instructional advocacy",0,"Risk2"
"manager, instructional services",0,"Risk2"
"manager, insurance & claims",0,"Risk2"
"manager, int sales / brand development",0,"Risk2"
"manager, international",0,"Risk2"
"manager, international investigations",0,"Risk2"
"manager, is business analyst",0,"Risk2"
"manager, it",0,"Risk2"
"manager, it finance",0,"Risk2"
"manager, it security",0,"Risk2"
"manager, key initiatives implementation",0,"Risk2"
"manager, lease administration",0,"Risk2"
"manager, legal support services",0,"Risk2"
"manager, lighting business development",1,"Risk3"
"manager, managed care",0,"Risk2"
"manager, market research center",0,"Risk2"
"manager, marketing",0,"Risk2"
"manager, marketing & brand assets",0,"Risk2"
"manager, marketing & business developmen",0,"Risk2"
"manager, marketing analysis",0,"Risk2"
"manager, marketing development",1,"Risk3"
"manager, mediations &loss mitigation",0,"Risk2"
"manager, medical writing",0,"Risk2"
"manager, medicare marketing development",0,"Risk2"
"manager, membership & marketing",0,"Risk2"
"manager, merchandising",0,"Risk2"
"manager, microbiology",0,"Risk2"
"manager, mill om",0,"Risk2"
"manager, mls program & continuing educat",0,"Risk2"
"manager, national accounts",1,"Risk3"
"manager, national sales",0,"Risk2"
"manager, network engineering",0,"Risk2"
"manager, network provider relations",1,"Risk3"
"manager, new business",0,"Risk2"
"manager, onesource partnerships",1,"Risk3"
"manager, openings",0,"Risk2"
"manager, operations",0,"Risk2"
"manager, operator services",0,"Risk2"
"manager, owner,",0,"Risk2"
"manager, pat accounts & reimbursement",0,"Risk2"
"manager, patient care services",0,"Risk2"
"manager, payroll and ap",1,"Risk3"
"manager, payroll tax",0,"Risk2"
"manager, plant engineeer",0,"Risk2"
"manager, prepared foods",0,"Risk2"
"manager, process improvement, client con",0,"Risk2"
"manager, process maintenance",0,"Risk2"
"manager, prociser and payor relations",0,"Risk2"
"manager, procure to pay",0,"Risk2"
"manager, product enablement",0,"Risk2"
"manager, program faculty",0,"Risk2"
"manager, program management team",0,"Risk2"
"manager, project accounting",0,"Risk2"
"manager, proposals and contracts",0,"Risk2"
"manager, provider contracts",0,"Risk2"
"manager, psychology services",0,"Risk2"
"manager, public relations",0,"Risk2"
"manager, publishing systems",0,"Risk2"
"manager, quality and compliance auditor",0,"Risk2"
"manager, quality assurance and release",0,"Risk2"
"manager, quality systems",0,"Risk2"
"manager, rec specialist",0,"Risk2"
"manager, records management",0,"Risk2"
"manager, recruitment",0,"Risk2"
"manager, regulatory affairs",0,"Risk2"
"manager, relationship",0,"Risk2"
"manager, renewable energy",0,"Risk2"
"manager, research",0,"Risk2"
"manager, respiratory therapy",0,"Risk2"
"manager, sales and marketing",0,"Risk2"
"manager, sales audit",0,"Risk2"
"manager, sales compensation operations",0,"Risk2"
"manager, sales operations",0,"Risk2"
"manager, security & compliance",0,"Risk2"
"manager, service delivery",0,"Risk2"
"manager, service operations",0,"Risk2"
"manager, ship application systems",0,"Risk2"
"manager, social media and public relatio",1,"Risk3"
"manager, software development",0,"Risk2"
"manager, software engineering",0,"Risk2"
"manager, sourcing program office",0,"Risk2"
"manager, space launch maintenance",0,"Risk2"
"manager, state affairs",0,"Risk2"
"manager, store supplies and fixtures",0,"Risk2"
"manager, strategic accounts",0,"Risk2"
"manager, strategic analytics",0,"Risk2"
"manager, strategic partnerships",0,"Risk2"
"manager, strategic talent acquisition",0,"Risk2"
"manager, strategy and operations",0,"Risk2"
"manager, supplier diversity",1,"Risk3"
"manager, supply chain systems",0,"Risk2"
"manager, systems & analytics",0,"Risk2"
"manager, systems engineering",0,"Risk2"
"manager, ta process & technology",0,"Risk2"
"manager, team leader",0,"Risk2"
"manager, technical",0,"Risk2"
"manager, technical development",0,"Risk2"
"manager, technical support",0,"Risk2"
"manager, technology business development",0,"Risk2"
"manager, tem services",0,"Risk2"
"manager, threat intelligence",0,"Risk2"
"manager, training",0,"Risk2"
"manager, transportation operations",0,"Risk2"
"manager, transportation solution s",0,"Risk2"
"manager, trauma services",0,"Risk2"
"manager, treasury",0,"Risk2"
"manager, u.s. construction doc control",1,"Risk3"
"manager, vendor relations",0,"Risk2"
"manager, web development",0,"Risk2"
"manager, workforce insights & analytics",0,"Risk2"
"manager- audit",1,"Risk3"
"manager- business relations",0,"Risk2"
"manager- learning & development/ billing",0,"Risk2"
"manager- product development",0,"Risk2"
"manager- pulmonary services",0,"Risk2"
"manager- sales coordination",0,"Risk2"
"manager- strategic account services",0,"Risk2"
"manager-10022 shoe",0,"Risk2"
"manager-administration",0,"Risk2"
"manager-bartender",0,"Risk2"
"manager-business analysis",0,"Risk2"
"manager-credentialing services",0,"Risk2"
"manager-forensic technology",0,"Risk2"
"manager-global solutions",0,"Risk2"
"manager-projects",0,"Risk2"
"manager-sec reporting",0,"Risk2"
"manager-strategic performance group",0,"Risk2"
"manager-vp",0,"Risk2"
"manager/ bartender",0,"Risk2"
"manager/ car rental agent",0,"Risk2"
"manager/ driver",0,"Risk2"
"manager/ escrow officer",0,"Risk2"
"manager/ health care provider",0,"Risk2"
"manager/ instructor",0,"Risk2"
"manager/ lab instructer",0,"Risk2"
"manager/ partner",0,"Risk2"
"manager/bartender",0,"Risk2"
"manager/broker",1,"Risk3"
"manager/buyer",0,"Risk2"
"manager/caretaker",0,"Risk2"
"manager/co-owner",1,"Risk3"
"manager/coach",0,"Risk2"
"manager/consultant",0,"Risk2"
"manager/cook",0,"Risk2"
"manager/designer",0,"Risk2"
"manager/designer/finish carpenter",0,"Risk2"
"manager/driver",1,"Risk3"
"manager/engineer",0,"Risk2"
"manager/graphic designer",0,"Risk2"
"manager/groomer",0,"Risk2"
"manager/grower",0,"Risk2"
"manager/installee",0,"Risk2"
"manager/jeweler",1,"Risk3"
"manager/licensed optician",0,"Risk2"
"manager/makeup artist",0,"Risk2"
"manager/member",1,"Risk3"
"manager/nails tech",0,"Risk2"
"manager/operations manager",0,"Risk2"
"manager/owner",0,"Risk2"
"manager/partner",0,"Risk2"
"manager/personal asst.",0,"Risk2"
"manager/photographer",0,"Risk2"
"manager/pilot",1,"Risk3"
"manager/planning & procurement",0,"Risk2"
"manager/private assistant",0,"Risk2"
"manager/real estate broker",1,"Risk3"
"manager/realtor",0.5,"Risk3"
"manager/receptionist",0,"Risk2"
"manager/sales",0,"Risk2"
"manager/server",0.1,"Risk3"
"manager/stylist",0,"Risk2"
"manager/supervisor",0,"Risk2"
"manager/supervsor",0,"Risk2"
"manager/survey",0,"Risk2"
